SUME720313PA9,001,05/02/18,12/02/18
VIVP690426AJ2,002,13/02/18,20/02/18
SUME720313PA10,003,21/02/18,28/02/18
VIVP690426AJ3,004,01/03/18,08/03/18
SUME720313PA11,005,09/03/18,16/03/18
VIVP690426AJ4,006,17/03/18,24/03/18
SUME720313PA12,007,25/03/18,01/04/18
VIVP690426AJ5,008,02/04/18,09/04/18
SUME720313PA13,009,10/04/18,17/04/18
VIVP690426AJ6,010,18/04/18,25/04/18
SUME720313PA14,011,26/04/18,03/05/18
VIVP690426AJ7,012,04/05/18,11/05/18
SUME720313PA15,013,12/05/18,19/05/18
VIVP690426AJ8,014,20/05/18,27/05/18
SUME720313PA16,015,28/05/18,04/06/18
VIVP690426AJ9,016,05/09/18,12/09/18
SUME720313PA17,017,13/09/18,20/09/18
VIVP690426AJ10,018,21/09/18,28/09/18
SUME720313PA18,019,29/09/18,06/10/18
VIVP690426AJ11,020,07/10/18,14/10/18
SUME720313PA10,001,15/10/18,22/10/18
VIVP690426AJ3,002,23/10/18,30/10/18
SUME720313PA11,003,31/10/18,07/11/18
VIVP690426AJ4,004,08/11/18,15/11/18
SUME720313PA12,005,16/11/18,23/11/18
VIVP690426AJ5,006,24/11/18,01/12/18
SUME720313PA13,007,02/12/18,09/12/18
VIVP690426AJ6,008,10/12/18,17/12/18
SUME720313PA14,009,18/12/18,25/12/18
VIVP690426AJ7,010,26/12/18,02/01/19
SUME720313PA15,011,03/01/19,10/01/19
VIVP690426AJ8,012,11/01/19,18/01/19
SUME720313PA16,013,19/01/19,26/01/19
VIVP690426AJ9,014,27/01/19,03/02/19
SUME720313PA17,015,04/02/19,11/02/19
VIVP690426AJ10,016,12/02/19,19/02/19
SUME720313PA18,017,20/02/19,27/02/19
VIVP690426AJ11,018,28/02/19,07/03/19
SUME720313PA19,019,08/03/19,15/03/19
VIVP690426AJ12,020,16/03/19,23/03/19
SUME720313PA11,001,24/03/19,31/03/19
VIVP690426AJ4,002,01/04/19,08/04/19
SUME720313PA12,003,09/04/19,16/04/19
VIVP690426AJ5,004,17/04/19,24/04/19
SUME720313PA13,005,25/04/19,02/05/19
VIVP690426AJ6,006,03/05/19,10/05/19
SUME720313PA14,007,11/05/19,18/05/19
VIVP690426AJ7,008,19/05/19,26/05/19
SUME720313PA15,009,27/05/19,03/06/19
VIVP690426AJ8,010,04/06/19,11/06/19
